SX1280 LoRa! Running
Starting LoRa main......!
LoRa main! Running
Starting LoRa nano......!
LoRa nano! Running
Unexpected input : D
Switching to transmiting mode
Main lora transmited: data_send ....done!
Nano lora transmited: data_send ....done!
Switching to recieving mode
Nano received packet '0.000000, 0.000000, 0.00, 0, 0.000, 0.00, 0.00, 0.00, 690.3, 934.65, 36.04, 36.78, 12345674, 0.00, 885930, 885930' with RSSI -86
Main received packet '37.297279, -3.682781, 725.70, 6, 0.000, 0.00, 0.00, 0.00, 692.8, 934.37, 33.97, 32.34, 12345671, -1.00, 30, 1517232' with RSSI -74
Nano received packet '0.000000, 0.000000, 0.00, 0, 0.000, 0.00, 0.00, 0.00, 686.0, 935.13, 35.99, 36.87, 12345674, 0.00, 887047, 887047' with RSSI -83
Main received packet '37.297279, -3.682781, 725.40, 6, 0.000, 0.00, 0.00, 0.00, 692.4, 934.41, 33.99, 32.41, 12345672, 32.36, 32, 1518308' with RSSI -71
Nano received packet '0.000000, 0.000000, 0.00, 0, 0.000, 0.00, 0.00, 0.00, 683.6, 935.40, 36.01, 36.87, 12345674, 0.00, 888108, 888108' with RSSI -89
Main received packet '37.297279, -3.682779, 725.50, 6, 0.000, 0.00, 0.00, 0.00, 692.8, 934.37, 34.13, 32.41, 12345673, -1.00, 31, 1519384' with RSSI -74
Nano received packet '0.000000, 0.000000, 0.00, 0, 0.000, 0.00, 0.00, 0.00, 687.1, 935.01, 35.99, 36.92, 12345674, 0.00, 889172, 889172' with RSSI -94
Main received packet '37.297279, -3.682780, 726.00, 6, 0.000, 0.00, 0.00, 0.00, 692.1, 934.45, 34.01, 32.36, 12345674, 2.52, 31, 1520502' with RSSI -86
Nano received packet '0.000000, 0.000000, 0.00, 0, 0.000, 0.00, 0.00, 0.00, 688.2, 934.89, 35.94, 37.01, 12345674, 0.00, 890289, 890289' with RSSI -87
Main received packet '37.297279, -3.682769, 726.00, 6, 0.000, 0.00, 0.00, 0.00, 687.2, 935.00, 33.99, 32.47, 12345671, -1.00, 31, 1521577' with RSSI -82
Nano received packet '0.000000, 0.000000, 0.00, 0, 0.000, 0.00, 0.00, 0.00, 686.0, 935.13, 36.04, 36.93, 12345674, 0.00, 891352, 891352' with RSSI -81
Main received packet '37.297279, -3.682769, 726.00, 6, 0.000, 0.00, 0.00, 0.00, 689.0, 934.80, 34.01, 32.44, 12345672, 36.24, 1117, 1522663' with RSSI -76
Nano received packet '0.000000, 0.000000, 0.00, 0, 0.000, 0.00, 0.00, 0.00, 685.1, 935.24, 36.04, 36.68, 12345674, 0.00, 892418, 892418' with RSSI -84
Main received packet '37.297279, -3.682769, 726.00, 6, 0.000, 0.00, 0.00, 0.00, 690.4, 934.64, 33.94, 32.36, 12345673, -1.00, 2199, 1523745' with RSSI -76
Nano received packet '0.000000, 0.000000, 0.00, 0, 0.000, 0.00, 0.00, 0.00, 678.8, 935.95, 36.10, 36.86, 12345674, 0.00, 893487, 893487' with RSSI -85
Nano received packet '0.000000, 0.000000, 0.00, 0, 0.000, 0.00, 0.00, 0.00, 687.8, 934.93, 36.06, 36.68, 12345674, 0.00, 894553, 894553' with RSSI -85
Main received packet '37.297279, -3.682769, 726.00, 6, 0.000, 0.00, 0.00, 0.00, 691.0, 934.57, 34.06, 32.44, 12345674, -1.00, 3299, 1524845' with RSSI -76
Nano received packet '0.000000, 0.000000, 0.00, 0, 0.000, 0.00, 0.00, 0.00, 683.3, 935.44, 36.13, 36.68, 12345674, 0.00, 895624, 895624' with RSSI -86
Main received packet '37.297279, -3.682769, 726.00, 6, 0.000, 0.00, 0.00, 0.00, 688.6, 934.84, 33.86, 32.48, 12345671, -1.00, 4387, 1525933' with RSSI -74
